Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Bob,6,"['galleries', 'cinemas', 'sports_clubs']",169,e,debit card,"['Aquazilla', 'Le Mousso', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Jack,2,"['galleries', 'sports_clubs', 'restaurants']",196,e,credit card,"['Cinéma Starcité Montréal', ""L'Express"", ""Club de Ski Snow de l'Université de Montréal""]"
Alice,4,"['bars', 'cinemas', 'clubs']",93,e,credit card,"['Montreal Science Centre', 'Théâtre Rialto', 'Cinéma Beaubien']"
Sophia,3,"['salons', 'amusement_parks', 'swimming_pools']",66,e,credit card,"['Segal', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'La Ronde']"
Quentin,4,"['parks', 'galleries', 'sports_clubs']",226,e,debit card,"['Biodome de Montreal', 'Galerie Bloom', 'Théâtre Rialto']"
Riley,5,"['galleries', 'parks', 'museums']",71,e,debit card,"[""L'Express"", 'Cinéma Impérial', 'Montreal Science Centre']"
Isabella,4,"['bars', 'parks', 'museums']",273,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Centaur Theatre', 'Apneacity - Freediving School']"
Ursula,1,"['amusement_parks', 'cafes', 'clubs']",191,e,cash,"['Braquage Ezkapaz', 'Galerie Images Boreales', 'Piscine Lévesque']"
Ursula,5,"['sports_clubs', 'theaters', 'museums']",92,e,debit card,"['Le Mal Nécessaire', 'Centaur Theatre', 'Joe Beef']"
Nathan,3,"['parks', 'salons', 'cafes']",170,e,cash,"['Le Mal Nécessaire', 'Centre Rockland', 'Au Pays Des Merveilles']"
Caleb,3,"['shopping centers', 'bars', 'restaurants']",151,e,cash,"['Au Pied de Cochon', 'Cinéma du Parc', ""Club de Ski Snow de l'Université de Montréal""]"
Dylan,6,"['parks', 'salons', 'restaurants']",280,e,cash,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Parc Jean-Drapeau', 'Les Chickens - Club de triathlon']"
Riley,1,"['shopping centers', 'cinemas', 'sports_clubs']",210,e,cash,"['Piscine Saint-Charles', 'Elevation Trampoline & Amusement Park', 'Le Salon Rose Doré']"
Dylan,6,"['cafes', 'galleries', 'cinemas']",222,e,credit card,"['Cinéma Cineplex Forum', 'Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Aquazilla']"
Rose,6,"['amusement_parks', 'bars', 'restaurants']",208,e,debit card,"['Aquazilla', 'Parc des Rapides', 'Au Premier Coiffure Spa']"
Penelope,3,"['galleries', 'clubs', 'salons']",145,e,credit card,"['Café Myriade', 'Museum of Jewish Montreal', 'La Ronde']"
Nathan,5,"['clubs', 'swimming_pools', 'restaurants']",225,e,debit card,"['Apneacity - Freediving School', 'Salon Beurling', 'Aquazilla']"
Isabella,6,"['museums', 'swimming_pools', 'cafes']",213,e,credit card,"['Café Pista', 'Montreal Science Centre', 'Piscine Saint-Charles']"
Emily,6,"['cafes', 'theaters', 'salons']",62,e,debit card,"['Piscine Lévesque', 'Les Chickens - Club de triathlon', 'Centre Rockland']"
Sophia,6,"['sports_clubs', 'cinemas', 'salons']",221,e,credit card,"['Elevation Trampoline & Amusement Park', ""Club de Ski Snow de l'Université de Montréal"", 'Théâtre Rialto']"
Victoria,2,"['sports_clubs', 'restaurants', 'galleries']",292,e,debit card,"['Apneacity - Freediving School', 'Aquazilla', 'Mount Royal Park']"
Grace,5,"['cinemas', 'restaurants', 'parks']",56,e,debit card,"['Galerie Bloom', 'Cinéma Guzzo', 'Les Chickens - Club de triathlon']"
Riley,5,"['cafes', 'galleries', 'restaurants']",129,e,credit card,"['Café Olimpico', 'Cinéma Guzzo', 'Parc des Rapides']"
Liam,4,"['theaters', 'bars', 'shopping centers']",293,e,credit card,"['Les Chickens - Club de triathlon', 'Piscine Saint-Roch', 'Cinéma Guzzo']"
David,4,"['theaters', 'shopping centers', 'salons']",99,e,credit card,"['Le Salon Rose Doré', 'Cinéma Impérial', 'Montreal Science Centre']"
Riley,3,"['shopping centers', 'clubs', 'theaters']",253,e,debit card,"['Piscine John-F.', 'Segal', 'Café Myriade']"
Noah,3,"['sports_clubs', 'parks', 'galleries']",150,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Cinéma Beaubien', 'Le Salon Rose Doré']"
Caleb,5,"['sports_clubs', 'cafes', 'parks']",175,e,debit card,"['Salon Beurling', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Centaur Theatre']"
Isaac,2,"['museums', 'cafes', 'swimming_pools']",286,e,debit card,"['Confederation Park Pool', 'Le Mal Nécessaire', 'Espace Culturel Ashukan']"
Uriel,6,"['swimming_pools', 'theaters', 'parks']",106,e,credit card,"['Les Chickens - Club de triathlon', 'Piscine Saint-Roch', 'Café Névé']"
Hannah,2,"['cafes', 'theaters', 'sports_clubs']",138,e,debit card,"['Apneacity - Freediving School', 'Complexe Desjardins', 'Piscine John-F.']"
Riley,1,"['salons', 'amusement_parks', 'theaters']",287,e,cash,"['Joe Beef', 'Les Chickens - Club de triathlon', 'Café Myriade']"
Yara,3,"['salons', 'bars', 'amusement_parks']",130,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Brasserie Harricana', 'Biodome de Montreal']"
Dylan,5,"['swimming_pools', 'shopping centers', 'salons']",188,e,cash,"['Au Pays Des Merveilles', 'Parc du Pélican', 'IMAX Old Port']"
Avery,3,"['theaters', 'clubs', 'parks']",271,e,cash,"['Elevation Trampoline & Amusement Park', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Bar le Lab']"
Tessa,4,"['shopping centers', 'sports_clubs', 'cinemas']",179,e,credit card,"['Piscine Saint-Charles', 'Cinéma Cineplex Forum', ""Club de Ski Snow de l'Université de Montréal""]"
Caleb,6,"['sports_clubs', 'theaters', 'galleries']",283,e,credit card,"['Les Chickens - Club de triathlon', 'PI-O Amusement Park', 'Parc des Rapides']"
Grace,3,"['amusement_parks', 'cafes', 'restaurants']",181,e,cash,"['Salon Deauville Coiffure & Spa', 'Café Névé', 'Complexe Desjardins']"
David,1,"['parks', 'museums', 'shopping centers']",134,e,credit card,"['Elevation Trampoline & Amusement Park', ""Club de Ski Snow de l'Université de Montréal"", 'IMAX Old Port']"
Benjamin,2,"['cinemas', 'cafes', 'amusement_parks']",165,e,credit card,"[""L'Express"", 'Brasserie Harricana', 'Café Parvis']"
Wyatt,5,"['restaurants', 'galleries', 'shopping centers']",141,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Parc des Rapides', 'Café Parvis']"
Gabriel,3,"['restaurants', 'bars', 'amusement_parks']",195,e,cash,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Les Chickens - Club de triathlon', 'Complexe Desjardins']"
Ella,3,"['parks', 'clubs', 'restaurants']",243,e,cash,"['Parc Jarry', 'IMAX Old Port', 'Salon Beurling']"
Ella,5,"['bars', 'shopping centers', 'museums']",205,e,cash,"['Au Pays Des Merveilles', 'Le Mousso', 'Theatre St-Denis']"
Tessa,5,"['theaters', 'amusement_parks', 'cafes']",149,e,cash,"['Barbie Expo', 'Café Névé', 'Toqué!']"
Liam,5,"['clubs', 'galleries', 'theaters']",282,e,cash,"['PI-O Amusement Park', 'Salon Beurling', 'Apneacity - Freediving School']"
Violet,5,"['amusement_parks', 'cafes', 'bars']",73,e,credit card,"['Fondation Phi', 'Le 4e Mur', ""L'Express""]"
Jack,6,"['restaurants', 'parks', 'clubs']",125,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'La Fontaine Park', 'Bar le Lab']"
William,3,"['galleries', 'amusement_parks', 'museums']",267,e,cash,"['Piscine Saint-Roch', 'Deauville au Masculin', 'Toqué!']"
Xavier,6,"['restaurants', 'amusement_parks', 'parks']",179,e,cash,"['Promenades Cathédrale', 'Salon Beurling', 'Brasserie Harricana']"
Nathan,3,"['bars', 'amusement_parks', 'shopping centers']",300,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'La Fontaine Park', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Quinn,2,"['amusement_parks', 'galleries', 'parks']",66,e,credit card,"['Tohu', 'Aquazilla', 'Cinéma du Parc']"
Mia,2,"['theaters', 'clubs', 'restaurants']",77,e,cash,"['Cinéma Cineplex Forum', 'Voiles en Voiles', 'Promenades Cathédrale']"
Nathan,2,"['parks', 'restaurants', 'clubs']",204,e,credit card,"['Salon Beurling', ""Club de Ski Snow de l'Université de Montréal"", 'Au Pays Des Merveilles']"
Isabella,5,"['museums', 'swimming_pools', 'restaurants']",182,e,credit card,"['Les Chickens - Club de triathlon', 'Cinéma Guzzo', 'Fusion 2000 Coiffure Inc']"
William,3,"['cafes', 'salons', 'clubs']",204,e,credit card,"['Parc des Rapides', 'Apneacity - Freediving School', 'Barbie Expo']"
Riley,1,"['amusement_parks', 'cafes', 'cinemas']",167,e,debit card,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Joe Beef', 'Centaur Theatre']"
Owen,6,"['swimming_pools', 'amusement_parks', 'sports_clubs']",180,e,cash,"['Le Mousso', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Au Premier Coiffure Spa']"
Penelope,6,"['restaurants', 'sports_clubs', 'galleries']",271,e,debit card,"['Premium Outlets Montréal', ""Club de Ski Snow de l'Université de Montréal"", 'Biodome de Montreal']"
Samuel,5,"['parks', 'restaurants', 'theaters']",297,e,credit card,"['Cinéma Impérial', 'Brasserie Harricana', 'Braquage Ezkapaz']"
Avery,1,"['sports_clubs', 'salons', 'swimming_pools']",175,e,debit card,"['Piscine du Cégep Vieux Montréal', 'Chateau Ramezay Historic Site and Museum of Montreal', 'La Ronde']"
Mia,5,"['sports_clubs', 'cinemas', 'swimming_pools']",293,e,debit card,"['Toqué!', 'Les Chickens - Club de triathlon', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Frank,4,"['theaters', 'galleries', 'cinemas']",264,e,cash,"[""Galeries d'Anjou"", 'Café Olimpico', 'Voiles en Voiles']"
Quentin,3,"['sports_clubs', 'shopping centers', 'cafes']",224,e,debit card,"['Cinéma Guzzo', 'Promenades Cathédrale', 'Fusion 2000 Coiffure Inc']"
Yara,4,"['bars', 'swimming_pools', 'museums']",124,e,credit card,"['Place Versailles', 'Café Parvis', 'Apneacity - Freediving School']"
Quinn,5,"['amusement_parks', 'museums', 'cafes']",288,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Bar le Lab', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Yara,6,"['bars', 'parks', 'amusement_parks']",201,e,debit card,"['Piscine Lévesque', ""Club de Ski Snow de l'Université de Montréal"", 'PI-O Amusement Park']"
Tessa,5,"['swimming_pools', 'galleries', 'restaurants']",84,e,credit card,"['Salon Beurling', ""L'Express"", ""Galeries d'Anjou""]"
Wyatt,3,"['amusement_parks', 'bars', 'swimming_pools']",141,e,cash,"['Voiles en Voiles', 'Complexe Desjardins', 'Apneacity - Freediving School']"
Nathan,5,"['shopping centers', 'amusement_parks', 'restaurants']",133,e,debit card,"['Deauville au Masculin', 'Promenades Cathédrale', 'Voiles en Voiles']"
Dylan,6,"['cinemas', 'clubs', 'parks']",89,e,credit card,"['Cinéma Impérial', ""L'Affichiste Vintage Poster Gallery"", 'Café Parvis']"
Penelope,5,"['restaurants', 'amusement_parks', 'parks']",92,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Brasserie Harricana']"
Kaitlyn,5,"['amusement_parks', 'cinemas', 'salons']",104,e,credit card,"['Au Pied de Cochon', 'Aquazilla', 'Cinéma Starcité Montréal']"
Grace,6,"['museums', 'cafes', 'galleries']",106,e,cash,"['Marché Central', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'La Fontaine Park']"
Landon,6,"['parks', 'museums', 'cinemas']",277,e,credit card,"[""L'Affichiste Vintage Poster Gallery"", 'Café Névé', ""L'Express""]"
Hannah,3,"['cafes', 'theaters', 'sports_clubs']",281,e,debit card,"['PI-O Amusement Park', 'Braquage Ezkapaz', 'Premium Outlets Montréal']"
Dylan,5,"['swimming_pools', 'cafes', 'parks']",84,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Centaur Theatre', 'Apneacity - Freediving School']"
Karen,1,"['shopping centers', 'parks', 'swimming_pools']",207,e,debit card,"['Cinéma Beaubien', 'Café Myriade', 'Au Pays Des Merveilles']"
Tessa,5,"['sports_clubs', 'parks', 'shopping centers']",88,e,debit card,"['PI-O Amusement Park', 'Centaur Theatre', 'Mount Royal Park']"
Jacob,5,"['amusement_parks', 'swimming_pools', 'cafes']",82,e,cash,"['Musée des beaux-arts de Montréal', 'Segal', 'Elevation Trampoline & Amusement Park']"
Quinn,6,"['swimming_pools', 'bars', 'galleries']",223,e,credit card,"['Salon Beurling', ""Galerie d'art Blanche"", 'Les Chickens - Club de triathlon']"
Olivia,6,"['cafes', 'clubs', 'cinemas']",186,e,cash,"['Cinéma Banque Scotia', 'Museum of Jewish Montreal', 'Premium Outlets Montréal']"
Wyatt,2,"['swimming_pools', 'theaters', 'amusement_parks']",107,e,cash,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Tohu', 'Voiles en Voiles']"
Zoe,1,"['theaters', 'clubs', 'sports_clubs']",263,e,cash,"['Bar le Lab', 'Biodome de Montreal', 'Mount Royal Park']"
Landon,1,"['salons', 'clubs', 'parks']",281,e,debit card,"['Les Chickens - Club de triathlon', 'Elevation Trampoline & Amusement Park', 'Complexe Desjardins']"
Nathan,2,"['galleries', 'sports_clubs', 'amusement_parks']",97,e,credit card,"['Parc des Rapides', 'Le Mousso', ""Galeries d'Anjou""]"
Mia,6,"['restaurants', 'theaters', 'sports_clubs']",75,e,credit card,"['Furco', 'Fusion 2000 Coiffure Inc', 'Apneacity - Freediving School']"
Thomas,2,"['museums', 'theaters', 'sports_clubs']",110,e,cash,"['Apneacity - Freediving School', 'Marché Central', 'La Ronde']"
Owen,2,"['parks', 'theaters', 'galleries']",144,e,cash,"['Cinéma Impérial', 'Parc des Rapides', 'Apneacity - Freediving School']"
Quinn,3,"['clubs', 'restaurants', 'galleries']",180,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Cinéma Beaubien', 'Toqué!']"
Samuel,2,"['amusement_parks', 'cafes', 'bars']",292,e,credit card,"['Aquazilla', 'Promenades Cathédrale', 'Musée des beaux-arts de Montréal']"
Charlie,3,"['parks', 'sports_clubs', 'swimming_pools']",237,e,credit card,"['Parc des Rapides', 'Brasserie Harricana', 'Les Chickens - Club de triathlon']"
Bob,1,"['museums', 'amusement_parks', 'cinemas']",145,e,credit card,"['Segal', 'Elevation Trampoline & Amusement Park', ""L'Express""]"
Jacob,4,"['cafes', 'museums', 'sports_clubs']",269,e,debit card,"['Piscine Saint-Roch', 'Les Chickens - Club de triathlon', 'PI-O Amusement Park']"
Hannah,2,"['salons', 'museums', 'bars']",226,e,debit card,"['Musée des beaux-arts de Montréal', ""Club de Ski Snow de l'Université de Montréal"", 'Apneacity - Freediving School']"
Gabriel,2,"['galleries', 'sports_clubs', 'salons']",74,e,cash,"['Furco', 'Café Névé', 'Galerie Images Boreales']"
Quinn,3,"['salons', 'parks', 'swimming_pools']",132,e,credit card,"['Parc du Pélican', 'Centre Rockland', 'Elevation Trampoline & Amusement Park']"
Olivia,2,"['restaurants', 'swimming_pools', 'galleries']",182,e,debit card,"['Premium Outlets Montréal', 'Apneacity - Freediving School', 'Joe Beef']"
Kaitlyn,3,"['cafes', 'sports_clubs', 'clubs']",249,e,credit card,"['Au Premier Coiffure Spa', ""L'Express"", 'IMAX Old Port']"
Tessa,6,"['parks', 'clubs', 'amusement_parks']",95,e,cash,"['La Ronde', 'Joe Beef', 'Furco']"
Owen,3,"['galleries', 'restaurants', 'parks']",165,e,credit card,"['Parc Jarry', 'Theatre St-Denis', 'Confederation Park Pool']"
Ursula,5,"['galleries', 'theaters', 'museums']",187,e,cash,"['Marché Central', 'Segal', 'Le Mousso']"
Riley,4,"['salons', 'clubs', 'parks']",122,e,debit card,"['Les Chickens - Club de triathlon', 'Deauville au Masculin', 'Galerie Images Boreales']"
Ella,5,"['sports_clubs', 'amusement_parks', 'museums']",193,e,cash,"['Au Premier Coiffure Spa', 'Toqué!', 'Centaur Theatre']"
Faith,1,"['theaters', 'shopping centers', 'galleries']",136,e,debit card,"['Cinéma Cineplex Forum', 'Elevation Trampoline & Amusement Park', ""L'Express""]"
Dylan,5,"['restaurants', 'cinemas', 'clubs']",129,e,debit card,"['Piscine Maisonneuve', 'Barbie Expo', ""Galeries d'Anjou""]"
Charlie,4,"['swimming_pools', 'parks', 'salons']",217,e,credit card,"['Le Mal Nécessaire', 'Café Névé', 'Deauville au Masculin']"
Penelope,5,"['galleries', 'bars', 'sports_clubs']",281,e,credit card,"['Toqué!', 'Cinéma Beaubien', 'Café Myriade']"
Jack,5,"['cinemas', 'galleries', 'museums']",89,e,cash,"['Piscine du Cégep Vieux Montréal', 'Galerie Images Boreales', 'Complexe Desjardins']"
Liam,6,"['clubs', 'restaurants', 'sports_clubs']",237,e,cash,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Brasserie Harricana', 'Cinéma Starcité Montréal']"
Samuel,6,"['swimming_pools', 'restaurants', 'clubs']",120,e,credit card,"['Biodome de Montreal', 'Les Chickens - Club de triathlon', 'Le Mal Nécessaire']"
Dylan,1,"['amusement_parks', 'cinemas', 'parks']",51,e,cash,"['Piscine Maisonneuve', ""L'Express"", 'Aquazilla']"
Benjamin,5,"['cinemas', 'swimming_pools', 'amusement_parks']",266,e,cash,"['Au Premier Coiffure Spa', 'Elevation Trampoline & Amusement Park', 'Museum of Jewish Montreal']"
Yara,3,"['cafes', 'amusement_parks', 'swimming_pools']",236,e,cash,"['Apneacity - Freediving School', 'Piscine Maisonneuve', 'Salon Deauville Coiffure & Spa']"
Mia,2,"['cinemas', 'salons', 'galleries']",67,e,credit card,"['Centre Rockland', 'Café Névé', 'Parc du Pélican']"
Bob,4,"['bars', 'salons', 'shopping centers']",208,e,debit card,"['Piscine Maisonneuve', 'Elevation Trampoline & Amusement Park', 'Cinéma du Parc']"
Mia,1,"['restaurants', 'galleries', 'museums']",260,e,credit card,"['Fondation Phi', 'Biodome de Montreal', 'Café Pista']"
Faith,4,"['swimming_pools', 'parks', 'bars']",291,e,debit card,"['Elevation Trampoline & Amusement Park', 'Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal""]"
Rose,4,"['galleries', 'amusement_parks', 'cinemas']",200,e,debit card,"['Piscine John-F.', 'Apneacity - Freediving School', 'Les Chickens - Club de triathlon']"
Kaitlyn,5,"['bars', 'amusement_parks', 'clubs']",196,e,debit card,"['Tohu', ""L'Express"", 'Cinéma Guzzo']"
Bob,4,"['cinemas', 'cafes', 'bars']",116,e,cash,"['Le 4e Mur', 'Parc du Pélican', 'Apneacity - Freediving School']"
Landon,1,"['restaurants', 'galleries', 'sports_clubs']",286,e,debit card,"['Cinéma Banque Scotia', 'Place Versailles', 'Café Myriade']"
Hannah,3,"['museums', 'amusement_parks', 'galleries']",261,e,cash,"['Au Pied de Cochon', 'Parc des Rapides', 'Les Chickens - Club de triathlon']"
Samuel,4,"['museums', 'restaurants', 'bars']",235,e,debit card,"['Café Névé', ""Galeries d'Anjou"", 'Le Mal Nécessaire']"
Penelope,5,"['cafes', 'sports_clubs', 'galleries']",277,e,credit card,"['Parc Jean-Drapeau', 'La Ronde', 'Insectarium de Montréal']"
Samuel,6,"['museums', 'galleries', 'restaurants']",210,e,debit card,"['Café Olimpico', 'Les Chickens - Club de triathlon', ""Club de Ski Snow de l'Université de Montréal""]"
Samuel,5,"['salons', 'swimming_pools', 'sports_clubs']",149,e,cash,"['IMAX Old Port', 'Deauville au Masculin', 'Joe Beef']"
Quinn,3,"['museums', 'clubs', 'parks']",265,e,debit card,"['Alexis Nihon', 'Biodome de Montreal', 'Deauville au Masculin']"
Dylan,4,"['shopping centers', 'cafes', 'museums']",71,e,credit card,"['Voiles en Voiles', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Parc Jean-Drapeau']"
Karen,5,"['parks', 'swimming_pools', 'museums']",90,e,credit card,"['Alexis Nihon', 'Toqué!', 'Les Chickens - Club de triathlon']"
Nathan,1,"['salons', 'bars', 'restaurants']",85,e,debit card,"['Parc Jean-Drapeau', 'Place Versailles', ""L'Express""]"
Caleb,3,"['galleries', 'theaters', 'bars']",218,e,debit card,"['Parc Jarry', 'Café Myriade', 'Galerie Bloom']"
